ministry_or_category,scheme_name,scheme_url
Certification & Standards,APEDA HACCP & Organic Certification Support,https://apeda.gov.in
Certification & Standards,National Organic Farming Research Institute (NOFRI) Certification,https://nofri.org.in
Postal & Logistics,India Post Payments Bank (IPPB) – MSME Banking,https://www.ippbonline.com
Postal & Logistics,India Post Logistics – e-Commerce Integration Scheme,https://www.indiapost.gov.in
Postal & Logistics,Postal Life Insurance (PLI) for MSMEs,https://pliindia.gov.in
Postal & Logistics,DigiGaon – Rural Digital Hub via Post Offices,https://www.indiapost.gov.in
Housing Finance,Credit Risk Guarantee Fund Trust for Low Income Housing,https://mohua.gov.in/crgftlih
Housing Finance,Interest Subsidy Scheme for Housing (CLSS under PMAY),https://pmay-urban.gov.in
Housing Finance,HUDCO Loan Scheme for Affordable Housing Projects,https://hudco.org
Housing Finance,NHB Refinance Schemes for Housing Finance Companies,https://nhb.org.in
Housing Finance,Pradhan Mantri Awas Yojana Credit Linked Subsidy Scheme (CLSS-MIG),https://pmay-urban.gov.in
Legal & IP,National Intellectual Property Awareness Mission (NIPAM),https://nipam.in
Legal & IP,IP India – Patent Filing Fee Reduction for Startups,https://ipindia.gov.in
Legal & IP,Startup Legal Facilitation – Virtual Courts for IP Disputes,https://doj.gov.in
Legal & IP,Arbitration & Conciliation Centre for MSMEs (SAMADHAAN),https://samadhaan.msme.gov.in
Legal & IP,Fast-Track Trademark Registration for Startups,https://ipindia.gov.in
Legal & IP,Copyright Societies Support Scheme,https://copyright.gov.in
Labour & Employment,Pradhan Mantri Rojgar Protsahan Yojana (PMRPY) 2.0,https://pmrpy.gov.in
Labour & Employment,Employee Provident Fund (EPF) Subsidy for New Establishments,https://www.epfindia.gov.in
Labour & Employment,ESIC Health Insurance Scheme for MSME Workers,https://www.esic.gov.in
Labour & Employment,Atal Bimit Vyakti Kalyan Yojana (ABVKY),https://www.esic.gov.in/abvky
Labour & Employment,Labour Welfare Fund Scheme,https://labourwelfare.gov.in
Labour & Employment,Fixed Term Employment (FTE) Scheme for MSMEs,https://labour.gov.in
Labour & Employment,Pradhan Mantri Shram Yogi Maandhan (PM-SYM),https://maandhan.in
Labour & Employment,National Career Service (NCS) Portal – MSME Hiring,https://www.ncs.gov.in
GST & Taxation,GST Composition Scheme for Small Businesses,https://www.gst.gov.in/composition
GST & Taxation,Input Tax Credit (ITC) Automation for MSMEs,https://www.gst.gov.in
GST & Taxation,GST Sahay – Working Capital Loans via GST Data,https://www.gst.gov.in
GST & Taxation,Vivad Se Vishwas Scheme (Tax Dispute Resolution),https://www.incometaxindia.gov.in/vsv
GST & Taxation,TReDS – Trade Receivables Discounting System,https://rxil.in
GST & Taxation,Faceless Assessment & Appeal Scheme for MSMEs,https://www.incometaxindia.gov.in
Steel & Metals,National Steel Policy Raw Material Security for MSMEs,https://steel.gov.in
Steel & Metals,MSME Steel Processing Cluster Scheme,https://steel.gov.in
Steel & Metals,Jawaharlal Nehru Aluminium Research & Design Centre (JNARDDC),https://jnarddc.gov.in
Steel & Metals,Copper Development Centre Scheme,https://www.hindustancopper.com
Steel & Metals,Zinc & Lead Processing MSME Support,https://mines.gov.in
Oil & Gas,OIDB – Oil Industry Development Board Grants,https://petroleum.nic.in/oidb
Oil & Gas,NELP/OALP – Hydrocarbon Exploration for Private Players,https://dge.gov.in
Oil & Gas,City Gas Distribution (CGD) Network Startup Opportunities,https://pngrb.gov.in
Oil & Gas,Gas Pooling Scheme for Fertiliser Plants,https://petroleum.nic.in
Oil & Gas,LNG Terminal Development Incentive Scheme,https://petroleum.nic.in
Aerospace,Civil Aviation Research Organisation (CARO) Grants,https://www.civilaviation.gov.in
Aerospace,"MRO (Maintenance, Repair & Overhaul) Policy 2021",https://www.civilaviation.gov.in/mro
Aerospace,National Aviation Security Fund,https://www.civilaviation.gov.in
Aerospace,DGCA Regulatory Sandbox for eVTOL & AAM,https://www.dgca.gov.in
Aerospace,India-Israel R&D Fund for Aerospace Innovation,https://www.iserd.org.il
Aerospace,CSIR-NAL Technology Transfer for Aerospace MSMEs,https://www.nal.res.in
Gems & Jewellery,Common Facility Centre for Gems & Jewellery Clusters,https://www.gjepc.org
Gems & Jewellery,India International Jewellery Week (IIJW) Support,https://www.gjepc.org
Footwear & Leather,"Indian Footwear, Leather & Accessories Development Programme (IFLADP)",https://leatherindia.org
Footwear & Leather,"Mega Leather, Footwear & Accessories Cluster (MLFAC)",https://leatherindia.org
Footwear & Leather,PLI Scheme for Leather & Footwear Products,https://dpiit.gov.in
Footwear & Leather,National Leather Development Programme (NLDP),https://leatherindia.org
Footwear & Leather,CLFA (Council for Leather Exports) Marketing Support,https://www.leatherindia.org
Footwear & Leather,Technology Upgradation of Leather Sector (TULS),https://leatherindia.org
Furniture & Wood,PLI Scheme for White Goods Including Furniture Components,https://dpiit.gov.in
Furniture & Wood,National Action Plan for Forest Products (NAPFP),https://moef.gov.in
Furniture & Wood,Furniture & Fittings Skill Council Certification,https://ffsc.in
Furniture & Wood,Wood Based Industry Development Scheme,https://moef.gov.in
Paper & Printing,National Forest Policy for Paper Industry,https://moef.gov.in
Paper & Printing,Pulp & Paper Technology Mission,https://dpiit.gov.in
Chemicals,DPIIT Chemicals Investment Promotion Scheme,https://dpiit.gov.in
Chemicals,National Chemical Policy for Green Chemistry,https://chemicals.nic.in
Chemicals,Pesticide Management Bill Framework for Agri-Chem Startups,https://agricoop.nic.in
Chemicals,Explosives and Petroleum Safety Organisation (PESO) Startup Scheme,https://peso.gov.in
Rubber & Plastics,National Rubber Policy for MSME Manufacturers,https://rubberboard.gov.in
Rubber & Plastics,Rubber Plantation Development Scheme,https://rubberboard.gov.in
Rubber & Plastics,Coir Industry Development Scheme,https://coirboard.gov.in
Glass & Ceramics,Indian Ceramic Technology Cluster Scheme,https://dpiit.gov.in
Glass & Ceramics,Central Glass & Ceramic Research Institute (CGCRI) Incubation,https://cgcri.res.in
Construction,PM Awas Yojana – Beneficiary-Led Construction (BLC),https://pmay-urban.gov.in
Construction,RERA Startup Technology Solution Empanelment,https://rera.gov.in
Construction,National Buildings Construction Corporation (NBCC) Startup Tie-up,https://www.nbcc.co.in
Construction,Green Building Rating System (GRIHA) Certification Support,https://www.grihaindia.org
Construction,Pradhan Mantri Sahaj Bijli Har Ghar Yojana (SAUBHAGYA),https://saubhagya.gov.in
Research Institutions,CSIR Jigyasa – School-Lab Innovation Programme,https://csirjigyasa.in
Research Institutions,IIT Bombay SINE Incubation Programme,https://www.sineiitb.org
Research Institutions,IIT Delhi Foundation for Innovation & Technology Transfer (FITT),https://fitt-iitd.org
Research Institutions,IIT Madras Research Park Incubation,https://www.iitmrp.in
Research Institutions,IISc Entrepreneurship Cell & Startup Hub,https://www.iisc.ac.in
Research Institutions,NIT Trichy Technology Incubation Centre,https://nitt.edu
Research Institutions,IIST – Indian Institute of Space Science & Technology Startups,https://www.iist.ac.in
Research Institutions,C-DAC AI Incubation Programme,https://www.cdac.in
Research Institutions,NCBS – National Centre for Biological Sciences Biotech Incubation,https://www.ncbs.res.in
Research Institutions,IIM Bangalore NSRCEL Startup Programme,https://nsrcel.org
Research Institutions,IIM Calcutta Innovation Park (IIMCIP),https://iimcip.org
Research Institutions,XLRI – Xavier School of Management Startup Support,https://www.xlri.ac.in
Research Institutions,ISB Hyderabad – DLabs Incubation,https://dlabs.isb.edu
Research Institutions,IARI – Indian Agricultural Research Institute Startup Grants,https://www.iari.res.in
International Collaboration,India-US Strategic Clean Energy Partnership (SCEP),https://www.energy.gov/ia/india
International Collaboration,USAID PACE India Programme for Startups,https://www.usaid.gov/india
International Collaboration,EU-India Innovation Cooperation,https://eic.ec.europa.eu
International Collaboration,India-Israel Industrial R&D Fund (ISERD),https://www.iserd.org.il
International Collaboration,India-UK PRISM (Prosperity & Resilience through Innovation),https://innovateuk.ukri.org/india
International Collaboration,Indo-German Science & Technology Centre (IGSTC),https://www.igstc.org
International Collaboration,India-Japan Startup Hub Initiative,https://www.startupindia.gov.in
International Collaboration,ASEAN-India Innovation Platform,https://www.startupindia.gov.in
International Collaboration,India-Canada Industrial R&D Programme (IC-IMPACTS),https://icimpacts.com
International Collaboration,Bilateral Trade Promotion Agreement (BTPA) Export Grants,https://commerce.gov.in
Insurance,PMFBY – Crop Insurance for Agri Startups,https://pmfby.gov.in
Insurance,National Crop Insurance Programme (NCIP),https://agricoop.nic.in
Insurance,Weather Based Crop Insurance Scheme (WBCIS),https://pmfby.gov.in
Insurance,IRDAI Motor Third Party Pooling for EV Startups,https://www.irdai.gov.in
Insurance,Micro Insurance Scheme for Low Income Entrepreneurs,https://www.irdai.gov.in
Insurance,Export Credit Guarantee Corporation (ECGC) Trade Credit Insurance,https://www.ecgc.in
Printing & Packaging,PLI Scheme for Printing Ink & Packaging Materials,https://dpiit.gov.in
Printing & Packaging,Flexible Packaging Innovation Cluster Scheme,https://dpiit.gov.in
Printing & Packaging,Indian Institute of Packaging (IIP) Technology Transfer,https://www.iip-in.com
Printing & Packaging,FLEXPACK India Innovation Grant,https://www.iip-in.com
LegalTech Startups,National Legal Services Authority (NALSA) Tech Startup Programme,https://nalsa.gov.in
LegalTech Startups,Tele-Law Scheme – Legal Services Startup Integration,https://telelaw.gov.in
LegalTech Startups,Ministry of Law – Digital Courts Innovation Challenge,https://doj.gov.in
LegalTech Startups,Nyaya Bandhu – Pro Bono Tech Startup Integration,https://nyayabandhu.nic.in
AgriTech Startups,NABI – National Agri-Food Biotechnology Institute Incubation,https://www.nabi.res.in
AgriTech Startups,ICRISAT Innovation Lab for Dryland Crops,https://www.icrisat.org
AgriTech Startups,ATMA (Agricultural Technology Management Agency) Support,https://agricoop.nic.in/atma
AgriTech Startups,MANAGE – National Institute of Agricultural Extension Grants,https://manage.gov.in
AgriTech Startups,"ICAR – National Fund for Basic, Strategic and Frontier Application Research",https://www.icar.org.in/nfbsfara
HealthTech Startups,Central Drug Research Institute (CDRI) Incubation Scheme,https://www.cdri.res.in
HealthTech Startups,ICMR Extramural Research Grants for MedTech,https://www.icmr.gov.in
HealthTech Startups,DBT–BIRAC BIONEST for Healthcare Startups,https://birac.nic.in/bionest.php
HealthTech Startups,DBT Wellcome India Alliance Research Grants,https://www.indiaalliance.org
HealthTech Startups,NHSRC – National Health Systems Resource Centre Tech Grants,https://nhsrcindia.org
EduTech Startups,National e-Governance Division (NeGD) EdTech Innovation,https://www.negd.gov.in
EduTech Startups,DIKSHA Platform for EdTech Startup Integration,https://diksha.gov.in
EduTech Startups,CBSE Skill Education Lab Setup Scheme,https://www.cbse.gov.in
EduTech Startups,NIT Startup – National Institute of Technology Incubation Seed Fund,https://aicte-india.org
EduTech Startups,AICTE Idea Lab – Innovation & Design Excellence for Students,https://idealab.aicte-india.org
LogisticsTech Startups,Logistics Data Bank (LDB) Service Provider Scheme,https://www.logisticsdatabank.in
LogisticsTech Startups,Freight Operations Information System (FOIS) Startup Integration,https://fois.indianrailways.gov.in
LogisticsTech Startups,Port Community System (PCS1x) Startup Partner Programme,https://www.pcs1x.com
LogisticsTech Startups,National Logistics Policy – Ease of Logistics (ELOG),https://dpiit.gov.in/nlp
LogisticsTech Startups,NICDC Logistics Data Services for Startups,https://nicdc.in
State Level (Gujarat),Gujarat IT/ITeS Policy 2022-27 for Startups,https://dst.gujarat.gov.in
State Level (Gujarat),Vibrant Gujarat Startup Summit Grant,https://vibrantgujarat.com
State Level (Maharashtra),Maharashtra Startup Week Grants,https://startup.maharashtra.gov.in
State Level (Maharashtra),MSRDC Infrastructure Startup Support,https://www.msrdc.org
State Level (Karnataka),One Crore Internship Programme Karnataka,https://internship.karnataka.gov.in
State Level (Karnataka),Karnataka Biotechnology Policy,https://kbits.kar.nic.in
State Level (Tamil Nadu),TANSIM – Tamil Nadu Startup & Innovation Mission,https://tansim.tn.gov.in
State Level (Tamil Nadu),TIDEL Park Incubation Scheme,https://tidel.org
State Level (Andhra Pradesh),AP Innovation Society (APIS) Deep Tech Fund,https://apinnovation.ap.gov.in
State Level (Andhra Pradesh),Sunrise AP Startup Support Fund,https://sunrise.ap.gov.in
State Level (Telangana),Hyderabad FinTech Valley Initiative,https://fintechvalley.in
State Level (Telangana),Telangana Emerging Technology Wing (ETW) Grants,https://tsiic.telangana.gov.in
State Level (Kerala),KSUM IEDC (Innovation and Entrepreneurship Development Centre),https://iedc.startupmission.in
State Level (Kerala),Kerala Startup Mission Angel Network,https://startupmission.kerala.gov.in
State Level (West Bengal),WEBEL IT Startup Incubation Scheme,https://www.webel.in
State Level (West Bengal),Biswa Bangla Marketing Scheme for Handicrafts,https://biswabangla.in
State Level (Odisha),OCAC IT Startup Incubation Scheme,https://ocac.in
State Level (Odisha),Odisha Livelihood Mission Startup Support,https://www.spsodisha.org
State Level (Madhya Pradesh),MPIDC Industrial Plot for Startups,https://mpidc.co.in
State Level (Madhya Pradesh),MP Laghu Udyog Nigam MSME Support,https://www.mplun.com
State Level (Punjab),Punjab Rural Development & Panchayat Innovation Fund,https://panchayat.punjab.gov.in
State Level (Haryana),Haryana Textile Policy 2019,https://haryanaindustries.gov.in
State Level (Rajasthan),Rajasthan Agro Processing Startup Scheme,https://rajasthan.gov.in
State Level (Bihar),Bihar Industrial Area Development Authority (BIADA) Scheme,https://biada.in
State Level (Jharkhand),JIDCO – Jharkhand Industrial Dev Corp Scheme,https://jidco.co.in
State Level (Assam),Assam Electronic Development Corporation (AMTRON) Incubation,https://amtron.in
State Level (Chhattisgarh),CIPET – Central Institute of Petrochemicals Engineering CG Scheme,https://cipet.gov.in
State Level (Himachal Pradesh),HIMUDA Industrial Area Startup Plot Scheme,https://himuda.com
State Level (Uttarakhand),UPCL Green Energy Startup Incentive,https://upcl.org
State Level (Goa),Goa Investment Promotion Board MSME Scheme,https://goaiipb.com
State Level (J&K),J&K Handicrafts Development Corporation Scheme,https://jkhandicraft.jk.gov.in
State Level (Ladakh),Ladakh Autonomous Hill Development Council – Startup Fund,https://lahdc-kargil.gov.in
Deep Tech & Innovation,Mission IOCL for Hydrogen Technology Startups,https://iocl.com
Deep Tech & Innovation,POWER-Tech India – Power Sector Innovation Grants,https://powermin.gov.in
Deep Tech & Innovation,Centre of Excellence for Climate & Sustainability (CoECS),https://dst.gov.in
Deep Tech & Innovation,National Mission on Power Electronics Technology (NaMPET),https://www.meity.gov.in
Deep Tech & Innovation,India Electronics Week Innovation Challenge,https://www.meity.gov.in
Deep Tech & Innovation,Quantum Computing Applications Lab (QCAL),https://dst.gov.in
Deep Tech & Innovation,National Centre for Photonics Technology (NCPG),https://dst.gov.in
Deep Tech & Innovation,CERN – India Innovate Collaboration Grants,https://www.tifr.res.in
Deep Tech & Innovation,INSPIRe – Innovation in Science Pursuit for Inspired Research,https://www.online-inspire.gov.in
Deep Tech & Innovation,NIDHI-Accelerator (DST) – Deep Tech Startup Acceleration,https://nidhi.dst.gov.in/accelerator
Retail & Consumer,Open Network for Digital Commerce (ONDC) Seller Onboarding,https://ondc.org
Retail & Consumer,National Retail Policy 2021 – MSME Retail Support,https://dpiit.gov.in
Retail & Consumer,PM Retail Credit Guarantee Scheme,https://www.ncgtc.in
Retail & Consumer,DPIIT Retail Innovation Sandbox,https://dpiit.gov.in
Waste Management,National Resource Efficiency Policy (NREP),https://moef.gov.in/nrep
Waste Management,Extended Producer Responsibility (EPR) for Plastics,https://cpcb.nic.in/epr
Waste Management,Battery Waste Management Rules – Startup Opportunity,https://cpcb.nic.in
Waste Management,E-Waste Recycling Authorisation Scheme,https://cpcb.nic.in
Waste Management,Swachh Bharat Mission Urban – SWM Startup Support,https://sbmurban.org
Waste Management,Construction & Demolition Waste Processing Scheme,https://moef.gov.in
Waste Management,Municipal Solid Waste (MSW) Concession for Startups,https://mohua.gov.in
Waste Management,CPCB Green Credit Programme for Startups,https://cpcb.nic.in/green-credit
Blue Economy,Deep Ocean Mission – Mineral Extraction Startup,https://www.moes.gov.in/dom
Blue Economy,National Marine Fisheries Data Centre (NMFDC),https://www.cmfri.org.in
Blue Economy,Coastal Aquaculture Authority (CAA) Licensing for Startups,https://caa.gov.in
Blue Economy,National Fisheries Development Board (NFDB) Schemes,https://nfdb.gov.in
Blue Economy,Seaweed Mission – National Mission for Seaweed Cultivation,https://dof.gov.in
Blue Economy,Desalination Technology for Coastal MSMEs (CSIR-CSMCRI),https://www.csmcri.res.in
Smart Infrastructure,National Smart Grid Mission (NSGM),https://nsgm.gov.in
Smart Infrastructure,Smart Metering National Programme Startup Empanelment,https://powermin.gov.in
Smart Infrastructure,Smart Cities Labs – Urban Innovation Challenge,https://smartcities.gov.in
Smart Infrastructure,Housing & Urban Development Corporation (HUDCO) Tech Scheme,https://hudco.org
Smart Infrastructure,Urban Innovation Challenge (UIC) – MoHUA,https://mohua.gov.in
Innovation Grants,DST Inspire Faculty Award & Research Grant,https://www.online-inspire.gov.in
Innovation Grants,Biotechnology Ignition Grant (BIG) Expansion Round,https://birac.nic.in/big.php
Innovation Grants,Science & Engineering Research Board (SERB) CRG Grant,https://www.serbonline.in
Innovation Grants,CSIR Research Associateship for Industry Projects,https://www.csir.res.in
Innovation Grants,IISc MRDG Research Seed Grant for Startups,https://www.iisc.ac.in
Agriculture & AgriTech,Pradhan Mantri Kisan Drones for Pesticide Spraying,https://agricoop.nic.in
Agriculture & AgriTech,National Mission for Protein Supplements (NMPS),https://dahd.nic.in/nmps
Agriculture & AgriTech,Horticulture Development Programme for NE and Himalayan States,https://midh.gov.in
Agriculture & AgriTech,Oil Palm Area Expansion (OPAE) Scheme,https://nmeo.dac.gov.in
MSME,MSME Performance and Credit Rating Scheme,https://msme.gov.in
MSME,Quality Management Standards & Quality Tech Tools (QMS/QTT),https://msme.gov.in
MSME,Grievance Against Payment Delay (MSME SAMADHAAN Plus),https://samadhaan.msme.gov.in
Social Welfare,PM Garib Kalyan Rozgar Abhiyan,https://rural.nic.in/pgkra
Social Welfare,NARI Shakti Vandan Adhiniyam – Women Reservation Support Fund,https://wcd.nic.in
Social Welfare,Pradhan Mantri Surakshit Matritva Abhiyan (PMSMA),https://pmsma.mohfw.gov.in
Cooperative & Rural,PM POSHAN – National Programme for Mid Day Meals Vendor Scheme,https://pmposhan.education.gov.in
Cooperative & Rural,National Livelihood Mission – Digital Financial Inclusion,https://aajeevika.gov.in
Cooperative & Rural,Rural Self Employment Training Institutes (RSETI),https://www.rseti.in
FinTech & BFSI,Open Finance Framework for Embedded Lending Startups,https://www.rbi.org.in
FinTech & BFSI,India Stack Developer Access Programme,https://indiastack.org
FinTech & BFSI,DigiLocker API Integration for Fintech KYC,https://digilocker.gov.in
CleanTech & GreenTech,Zero Defect Zero Effect (ZED) Green Certification,https://zed.msme.gov.in
CleanTech & GreenTech,National Mission for Sustainable Agriculture – Climate Change Adaptation,https://nmsa.dac.gov.in
Waste Management,National Action Plan on Marine Litter (NAPML) Innovation Grant,https://moef.gov.in
Waste Management,National Urban Sanitation Policy Innovation Challenge,https://mohua.gov.in
AI & Data,National Language Translation Mission (NLTM) – Bhashini Startup Integration,https://bhashini.gov.in
AI & Data,AI Pravega – AI Research Grants via IIT Consortium,https://indiaai.gov.in
Semiconductors,Chip-to-Startup (C2S) Programme – VLSI Design Education,https://www.meity.gov.in/c2s
Drone & UAV,Digital Sky Platform – NPNT Drone Certification,https://digitalsky.dgca.gov.in
EV & Green Mobility,CESL Convergence EV Charging Startup Programme,https://cesl.co.in
Research Institutions,IITM Pravartak Technologies Foundation Incubation,https://pravartak.org.in
Research Institutions,Amrita University – Ammachi Labs Social Innovation Fund,https://ammachilabs.org
Research Institutions,Manipal Academy MAHE Innovation Grants,https://manipal.edu
International Collaboration,World Bank MSME Development Programme India,https://www.worldbank.org/india
